"","site_no","dateTime","Flow_Inst","Site","Cat"
"264",13185000,"2019-01-19 15:30:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"265",13185000,"2019-01-19 15:45:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"266",13185000,"2019-01-19 16:00:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"267",13185000,"2019-01-19 16:15:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"268",13185000,"2019-01-19 16:30:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"269",13185000,"2019-01-19 16:45:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"270",13185000,"2019-01-19 17:00:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"271",13185000,"2019-01-19 17:15:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"272",13185000,"2019-01-19 17:30:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"273",13185000,"2019-01-19 17:45:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"274",13185000,"2019-01-19 18:00:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"275",13185000,"2019-01-19 18:15:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"276",13185000,"2019-01-19 18:30:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"277",13185000,"2019-01-19 18:45:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"278",13185000,"2019-01-19 19:00:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"279",13185000,"2019-01-19 19:15:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"280",13185000,"2019-01-19 19:30:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"281",13185000,"2019-01-19 19:45:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"282",13185000,"2019-01-19 20:00:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"283",13185000,"2019-01-19 20:15:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"284",13185000,"2019-01-19 20:30:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"285",13185000,"2019-01-19 20:45:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"286",13185000,"2019-01-19 21:00:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"287",13185000,"2019-01-19 21:15:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"288",13185000,"2019-01-19 21:30:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"289",13185000,"2019-01-19 21:45:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"290",13185000,"2019-01-19 22:00:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"291",13185000,"2019-01-19 22:15:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"292",13185000,"2019-01-19 22:30:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"293",13185000,"2019-01-19 22:45:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"294",13185000,"2019-01-19 23:00:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"295",13185000,"2019-01-19 23:15:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"296",13185000,"2019-01-19 23:30:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"297",13185000,"2019-01-19 23:45:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"298",13185000,"2019-01-20 00:00:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"299",13185000,"2019-01-20 00:15:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"300",13185000,"2019-01-20 00:30:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"301",13185000,"2019-01-20 00:45:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"302",13185000,"2019-01-20 01:00:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"303",13185000,"2019-01-20 01:15:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"304",13185000,"2019-01-20 01:30:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"305",13185000,"2019-01-20 01:45:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"306",13185000,"2019-01-20 02:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"307",13185000,"2019-01-20 02:15:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"308",13185000,"2019-01-20 02:30:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"309",13185000,"2019-01-20 02:45:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"310",13185000,"2019-01-20 03:00:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"311",13185000,"2019-01-20 03:15:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"312",13185000,"2019-01-20 03:30:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"313",13185000,"2019-01-20 03:45:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"314",13185000,"2019-01-20 04:00:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"315",13185000,"2019-01-20 04:15:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"316",13185000,"2019-01-20 04:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"317",13185000,"2019-01-20 04:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"318",13185000,"2019-01-20 05:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"319",13185000,"2019-01-20 05:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"320",13185000,"2019-01-20 05:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"321",13185000,"2019-01-20 05:45:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"322",13185000,"2019-01-20 06:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"323",13185000,"2019-01-20 06:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"324",13185000,"2019-01-20 06:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"325",13185000,"2019-01-20 06:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"326",13185000,"2019-01-20 07:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"327",13185000,"2019-01-20 07:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"328",13185000,"2019-01-20 07:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"329",13185000,"2019-01-20 07:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"330",13185000,"2019-01-20 08:00:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"331",13185000,"2019-01-20 08:15:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"332",13185000,"2019-01-20 08:30:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"333",13185000,"2019-01-20 08:45:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"334",13185000,"2019-01-20 09:00:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"335",13185000,"2019-01-20 09:15:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"336",13185000,"2019-01-20 09:30:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"337",13185000,"2019-01-20 09:45:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"338",13185000,"2019-01-20 10:00:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"339",13185000,"2019-01-20 10:15:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"340",13185000,"2019-01-20 10:30:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"341",13185000,"2019-01-20 10:45:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"342",13185000,"2019-01-20 11:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"343",13185000,"2019-01-20 11:15:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"344",13185000,"2019-01-20 11:30:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"345",13185000,"2019-01-20 11:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"346",13185000,"2019-01-20 12:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"347",13185000,"2019-01-20 12:15:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"348",13185000,"2019-01-20 12:30:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"349",13185000,"2019-01-20 12:45:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"350",13185000,"2019-01-20 13:00:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"351",13185000,"2019-01-20 13:15:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"352",13185000,"2019-01-20 13:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"353",13185000,"2019-01-20 13:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"354",13185000,"2019-01-20 14:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"355",13185000,"2019-01-20 14:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"356",13185000,"2019-01-20 14:30:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"357",13185000,"2019-01-20 14:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"358",13185000,"2019-01-20 15:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"359",13185000,"2019-01-20 15:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"360",13185000,"2019-01-20 15:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"361",13185000,"2019-01-20 15:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"362",13185000,"2019-01-20 16:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"363",13185000,"2019-01-20 16:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"364",13185000,"2019-01-20 16:30:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"365",13185000,"2019-01-20 16:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"366",13185000,"2019-01-20 17:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"367",13185000,"2019-01-20 17:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"368",13185000,"2019-01-20 17:30:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"369",13185000,"2019-01-20 17:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"370",13185000,"2019-01-20 18:00:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"371",13185000,"2019-01-20 18:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"372",13185000,"2019-01-20 18:30:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"373",13185000,"2019-01-20 18:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"374",13185000,"2019-01-20 19:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"375",13185000,"2019-01-20 19:15:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"376",13185000,"2019-01-20 19:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"377",13185000,"2019-01-20 19:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"378",13185000,"2019-01-20 20:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"379",13185000,"2019-01-20 20:15:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"380",13185000,"2019-01-20 20:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"381",13185000,"2019-01-20 20:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"382",13185000,"2019-01-20 21:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"383",13185000,"2019-01-20 21:15:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"384",13185000,"2019-01-20 21:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"385",13185000,"2019-01-20 21:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"386",13185000,"2019-01-20 22:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"387",13185000,"2019-01-20 22:15:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"388",13185000,"2019-01-20 22:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"389",13185000,"2019-01-20 22:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"390",13185000,"2019-01-20 23:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"391",13185000,"2019-01-20 23:15:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"392",13185000,"2019-01-20 23:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"393",13185000,"2019-01-20 23:45:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"394",13185000,"2019-01-21 00:00:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"395",13185000,"2019-01-21 00:15:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"396",13185000,"2019-01-21 00:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"397",13185000,"2019-01-21 00:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"398",13185000,"2019-01-21 01:00:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"399",13185000,"2019-01-21 01:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"400",13185000,"2019-01-21 01:30:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"401",13185000,"2019-01-21 01:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"402",13185000,"2019-01-21 02:00:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"403",13185000,"2019-01-21 02:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"404",13185000,"2019-01-21 02:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"405",13185000,"2019-01-21 02:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"406",13185000,"2019-01-21 03:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"407",13185000,"2019-01-21 03:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"408",13185000,"2019-01-21 03:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"409",13185000,"2019-01-21 03:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"410",13185000,"2019-01-21 04:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"411",13185000,"2019-01-21 04:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"412",13185000,"2019-01-21 04:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"413",13185000,"2019-01-21 04:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"414",13185000,"2019-01-21 05:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"415",13185000,"2019-01-21 05:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"416",13185000,"2019-01-21 05:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"417",13185000,"2019-01-21 05:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"418",13185000,"2019-01-21 06:00:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"419",13185000,"2019-01-21 06:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"420",13185000,"2019-01-21 06:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"421",13185000,"2019-01-21 06:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"422",13185000,"2019-01-21 07:00:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"423",13185000,"2019-01-21 07:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"424",13185000,"2019-01-21 07:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"425",13185000,"2019-01-21 07:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"426",13185000,"2019-01-21 08:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"427",13185000,"2019-01-21 08:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"428",13185000,"2019-01-21 08:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"429",13185000,"2019-01-21 08:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"430",13185000,"2019-01-21 09:00:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"431",13185000,"2019-01-21 09:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"432",13185000,"2019-01-21 09:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"433",13185000,"2019-01-21 09:45:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"434",13185000,"2019-01-21 10:00:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"435",13185000,"2019-01-21 10:15:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"436",13185000,"2019-01-21 10:30:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"437",13185000,"2019-01-21 10:45:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"438",13185000,"2019-01-21 11:00:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"439",13185000,"2019-01-21 11:15:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"440",13185000,"2019-01-21 11:30:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"441",13185000,"2019-01-21 11:45:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"442",13185000,"2019-01-21 12:00:00",557,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"443",13185000,"2019-01-21 12:15:00",557,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"444",13185000,"2019-01-21 12:30:00",557,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"445",13185000,"2019-01-21 12:45:00",557,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"446",13185000,"2019-01-21 13:00:00",557,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"447",13185000,"2019-01-21 13:15:00",557,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"448",13185000,"2019-01-21 13:30:00",561,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"449",13185000,"2019-01-21 13:45:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"450",13185000,"2019-01-21 14:00:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"451",13185000,"2019-01-21 14:15:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"452",13185000,"2019-01-21 14:30:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"453",13185000,"2019-01-21 14:45:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"454",13185000,"2019-01-21 15:00:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"455",13185000,"2019-01-21 15:15:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"456",13185000,"2019-01-21 15:30:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"457",13185000,"2019-01-21 15:45:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"458",13185000,"2019-01-21 16:00:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"459",13185000,"2019-01-21 16:15:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"460",13185000,"2019-01-21 16:30:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"461",13185000,"2019-01-21 16:45:00",547,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"462",13185000,"2019-01-21 17:00:00",552,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"463",13185000,"2019-01-21 17:15:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"464",13185000,"2019-01-21 17:30:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"465",13185000,"2019-01-21 17:45:00",542,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"466",13185000,"2019-01-21 18:00:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"467",13185000,"2019-01-21 18:15:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"468",13185000,"2019-01-21 18:30:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"469",13185000,"2019-01-21 18:45:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"470",13185000,"2019-01-21 19:00:00",538,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"471",13185000,"2019-01-21 19:15:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"472",13185000,"2019-01-21 19:30:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"473",13185000,"2019-01-21 19:45:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"474",13185000,"2019-01-21 20:00:00",533,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"475",13185000,"2019-01-21 20:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"476",13185000,"2019-01-21 20:30:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"477",13185000,"2019-01-21 20:45:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"478",13185000,"2019-01-21 21:00:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"479",13185000,"2019-01-21 21:15:00",528,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"480",13185000,"2019-01-21 21:30:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"481",13185000,"2019-01-21 21:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"482",13185000,"2019-01-21 22:00:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"483",13185000,"2019-01-21 22:15:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"484",13185000,"2019-01-21 22:30:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"485",13185000,"2019-01-21 22:45:00",524,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"486",13185000,"2019-01-21 23:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"487",13185000,"2019-01-21 23:15:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"488",13185000,"2019-01-21 23:30:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"489",13185000,"2019-01-21 23:45:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"490",13185000,"2019-01-22 00:00:00",519,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"491",13185000,"2019-01-22 00:15:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"492",13185000,"2019-01-22 00:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"493",13185000,"2019-01-22 00:45:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"494",13185000,"2019-01-22 01:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"495",13185000,"2019-01-22 01:15:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"496",13185000,"2019-01-22 01:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"497",13185000,"2019-01-22 01:45:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"498",13185000,"2019-01-22 02:00:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"499",13185000,"2019-01-22 02:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"500",13185000,"2019-01-22 02:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"501",13185000,"2019-01-22 02:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"502",13185000,"2019-01-22 03:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"503",13185000,"2019-01-22 03:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"504",13185000,"2019-01-22 03:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"505",13185000,"2019-01-22 03:45:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"506",13185000,"2019-01-22 04:00:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"507",13185000,"2019-01-22 04:15:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"508",13185000,"2019-01-22 04:30:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"509",13185000,"2019-01-22 04:45:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"510",13185000,"2019-01-22 05:00:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"511",13185000,"2019-01-22 05:15:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"512",13185000,"2019-01-22 05:30:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"513",13185000,"2019-01-22 05:45:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"514",13185000,"2019-01-22 06:00:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"515",13185000,"2019-01-22 06:15:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"516",13185000,"2019-01-22 06:30:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"517",13185000,"2019-01-22 06:45:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"518",13185000,"2019-01-22 07:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"519",13185000,"2019-01-22 07:15:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"520",13185000,"2019-01-22 07:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"521",13185000,"2019-01-22 07:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"522",13185000,"2019-01-22 08:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"523",13185000,"2019-01-22 08:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"524",13185000,"2019-01-22 08:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
